model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,lrs,26,0.934979040521658,0.9345906217712429,0.9363432371761468,0.934979040521658,0.984507757137138
rf,lrs,26,0.9630957925787922,0.9630503891440266,0.9634848335797301,0.9630957925787922,0.9921059734808505
knn,lrs,26,0.9701443875174661,0.9700109349189022,0.9708336532723442,0.9701443875174661,0.9894460756788794
lr,lrs,26,0.9806862288464524,0.9806163038612853,0.9809745196830233,0.9806862288464524,0.995646553741051
gb,lrs,26,0.9595870206489675,0.9595201594026573,0.9601175035980152,0.9595870206489675,0.991964903113773
ab,lrs,26,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.989393726701293
nb,tree,26,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9818729560827497
rf,tree,26,0.95960254618848,0.9595236038824015,0.960051869321226,0.95960254618848,0.9879634720467507
knn,tree,26,0.9736376339077782,0.9735682740106659,0.973925748998744,0.9736376339077782,0.9857510263995689
lr,tree,26,0.9789318428815402,0.9788728404302258,0.9793396182950579,0.9789318428815402,0.9953208917588217
gb,tree,26,0.9596025461884802,0.9595657344807383,0.9599946277994535,0.9596025461884802,0.9920332286570412
ab,tree,26,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9893930984702358
nb,rfe,26,0.9349635149821456,0.9347266827879327,0.936259569081719,0.9349635149821456,0.9851058114405641
rf,rfe,26,0.9613724576929048,0.9612025972458509,0.9618761587112804,0.9613724576929048,0.9889917346455996
knn,rfe,26,0.9666045645086168,0.9663750527531725,0.9674288799381952,0.9666045645086168,0.9886889381075428
lr,rfe,26,0.9789318428815401,0.9788688544311617,0.9791317270588374,0.9789318428815401,0.9958462229015783
gb,rfe,26,0.9560937742586555,0.9559441682347624,0.9569096037171996,0.9560937742586555,0.9923308368730904
ab,rfe,26,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9890078411901209
nb,em,26,0.927930445582984,0.9277486902900911,0.9292074642877346,0.927930445582984,0.9837905988905007
rf,em,26,0.9613569321533924,0.961272789580305,0.9618958114925988,0.9613569321533924,0.9899801695617286
knn,em,26,0.9701133364384413,0.9699704771742146,0.9705785723510456,0.9701133364384413,0.9887887618562365
lr,em,26,0.9806862288464524,0.9806166875346005,0.9809728802031188,0.9806862288464524,0.9950541318540008
gb,em,26,0.9596025461884802,0.959509705502888,0.9601488372678432,0.9596025461884802,0.9917016093113373
ab,em,26,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9894617272974626
nb,rfc,26,0.9331936034777207,0.9329960097135324,0.9347150219194005,0.9331936034777207,0.9843184429574865
rf,rfc,26,0.9648812296227295,0.964729111826579,0.9654204548473893,0.9648812296227295,0.9924111096380175
knn,rfc,26,0.9736531594472908,0.9734708614308868,0.9743123761171113,0.9736531594472908,0.9894842894576763
lr,rfc,26,0.9789318428815402,0.9788728404302258,0.9793396182950579,0.9789318428815402,0.9951879883954893
gb,rfc,26,0.9578636857630803,0.9577457531323816,0.9583130744088662,0.9578636857630803,0.9920993662231788
ab,rfc,26,0.9613258810743673,0.9612357282450855,0.961466206314463,0.9613258810743673,0.9891950107189217
nb,muin,26,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9837254145025189
rf,muin,26,0.9648812296227295,0.9646956262203382,0.9653518077775182,0.9648812296227295,0.9910684715528312
knn,muin,26,0.9736531594472908,0.9735571564297812,0.9739550365123257,0.9736531594472908,0.9890590745160021
lr,muin,26,0.9789318428815401,0.9788738859230882,0.9792731763981518,0.9789318428815401,0.9954528419439981
gb,muin,26,0.9631268436578171,0.9630159041316728,0.9638258324213609,0.9631268436578171,0.9917013060273787
ab,muin,26,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9896582553027035
nb,emm,26,0.927930445582984,0.9277486902900911,0.9292074642877346,0.927930445582984,0.9837905988905007
rf,emm,26,0.95960254618848,0.9594607683854353,0.960315206809501,0.95960254618848,0.9933304391378417
knn,emm,26,0.9701133364384413,0.9699704771742146,0.9705785723510456,0.9701133364384413,0.9887887618562365
lr,emm,26,0.9806862288464524,0.9806166875346005,0.9809728802031188,0.9806862288464524,0.9950541318540008
gb,emm,26,0.9613724576929048,0.9612618362524584,0.962113466957742,0.9613724576929048,0.9916348435141424
ab,emm,26,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9896582553027035
nb,lrs,27,0.9332091290172334,0.9328646781252171,0.9350569261948657,0.9332091290172334,0.9845068256221221
rf,lrs,27,0.9631113181183046,0.9629460314261531,0.9636627682249295,0.9631113181183046,0.9905765124771019
knn,lrs,27,0.9648501785437045,0.9646667693800252,0.9656662250464848,0.9648501785437045,0.9868818314711698
lr,lrs,27,0.9824406148113647,0.9823658423058703,0.9828180745366719,0.9824406148113647,0.995646553741051
gb,lrs,27,0.9596180717279925,0.9595512104816823,0.9601485546770402,0.9596180717279925,0.9916367065441747
ab,lrs,27,0.9630957925787922,0.9629908348900733,0.9633056852559854,0.9630957925787922,0.989720645145637
nb,tree,27,0.9331936034777207,0.9329960097135324,0.9347150219194005,0.9331936034777207,0.9847770083030483
rf,tree,27,0.9596180717279925,0.9595186433337315,0.9602205116364407,0.9596180717279925,0.989754807917271
knn,tree,27,0.971883247942866,0.9717512155833399,0.9722791397516266,0.971883247942866,0.9917003745123628
lr,tree,27,0.9806862288464524,0.9806280879164013,0.9809305893070814,0.9806862288464524,0.9957130162542871
gb,tree,27,0.9613724576929048,0.9612479612166371,0.962076721923767,0.9613724576929048,0.9919670910909038
ab,tree,27,0.9613569321533924,0.961275726555576,0.9615158438625386,0.9613569321533924,0.9893347596344648
nb,rfe,27,0.934979040521658,0.9346859719695765,0.9359256654107491,0.934979040521658,0.9853684770119425
rf,rfe,27,0.9648657040832168,0.9647738386078629,0.9653897736707716,0.9648657040832168,0.9923777267394203
knn,rfe,27,0.9648501785437045,0.9646362376708746,0.9655426797685882,0.9648501785437045,0.9889135632052435
lr,rfe,27,0.9771774569166279,0.9770877601480997,0.9774906340265683,0.9771774569166279,0.9953177506035351
gb,rfe,27,0.95960254618848,0.9594596093287378,0.9600455214727729,0.95960254618848,0.9923002918458209
ab,rfe,27,0.9613258810743673,0.9612357282450855,0.961466206314463,0.9613258810743673,0.9891950107189217
nb,em,27,0.927930445582984,0.9277486902900911,0.9292074642877346,0.927930445582984,0.9839877551267986
rf,em,27,0.9596180717279925,0.9594547623439027,0.9605502910216218,0.9596180717279925,0.9905396851392594
knn,em,27,0.9683744760130415,0.9681969200556548,0.9688727114540049,0.9683744760130415,0.9864347909160388
lr,em,27,0.9771774569166277,0.9771253202274437,0.9773679775354909,0.9771774569166277,0.9953841914536312
gb,em,27,0.9596180717279925,0.9594498150575888,0.9605328622746443,0.9596180717279925,0.9917646057221884
ab,em,27,0.9613414066138798,0.9612138540082885,0.9615378175412592,0.9613414066138798,0.9896582553027035
nb,rfc,27,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9837247862714618
rf,rfc,27,0.9648812296227295,0.9645684377694572,0.9656696059434882,0.9648812296227295,0.9907730296507727
knn,rfc,27,0.9718832479428661,0.9717269678314409,0.9723544794906479,0.9718832479428661,0.9884871026330246
lr,rfc,27,0.9806862288464524,0.9806166875346005,0.9809728802031188,0.9806862288464524,0.9948576038487602
gb,rfc,27,0.9613724576929048,0.9613232410985239,0.9617075022886195,0.9613724576929048,0.9912420907876198
ab,rfc,27,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9896582553027035
nb,muin,27,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9837247862714618
rf,muin,27,0.9631113181183046,0.9630226095208416,0.9634165990935577,0.9631113181183046,0.9905384286771447
knn,muin,27,0.9718832479428661,0.9717269678314409,0.9723544794906479,0.9718832479428661,0.9884871026330246
lr,muin,27,0.9806862288464524,0.9806166875346005,0.9809728802031188,0.9806862288464524,0.9948576038487602
gb,muin,27,0.9596180717279925,0.9595941352938052,0.9598442428767818,0.9596180717279925,0.9912433472497344
ab,muin,27,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9896582553027035
nb,emm,27,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9837247862714618
rf,emm,27,0.9631113181183046,0.9629381196025527,0.9636389332883523,0.9631113181183046,0.9902105895493547
knn,emm,27,0.9718832479428661,0.9717269678314409,0.9723544794906479,0.9718832479428661,0.9884871026330246
lr,emm,27,0.9806862288464524,0.9806166875346005,0.9809728802031188,0.9806862288464524,0.9948576038487602
gb,emm,27,0.9578636857630803,0.9578261923787694,0.958095132379188,0.9578636857630803,0.9913097880998307
ab,emm,27,0.9613414066138798,0.9612510269463895,0.9614808409380347,0.9613414066138798,0.9893275891351554
nb,lrs,28,0.9384878124514827,0.9381379746273242,0.9402408292710737,0.9384878124514827,0.9850374858972959
rf,lrs,28,0.95960254618848,0.9594675749045514,0.9602060787896157,0.95960254618848,0.9931312249032525
knn,lrs,28,0.9666045645086166,0.9664374156181544,0.9672216566700301,0.9666045645086166,0.9870147240029323
lr,lrs,28,0.9806862288464524,0.980615642041738,0.9810393221000249,0.9806862288464524,0.9955155350708905
gb,lrs,28,0.9631268436578171,0.963118954670248,0.9636934778437322,0.9631268436578171,0.9917034723413695
ab,lrs,28,0.9630957925787922,0.9629908348900733,0.9633056852559854,0.9630957925787922,0.9897861544807173
nb,tree,28,0.9296848315478963,0.9294301425981096,0.931107599240501,0.9296848315478963,0.9846453614018305
rf,tree,28,0.9631113181183046,0.9629934481756262,0.9640045256438492,0.9631113181183046,0.9899076197061785
knn,tree,28,0.9683744760130415,0.9682227457894925,0.9689237528340862,0.9683744760130415,0.9896783153702577
lr,tree,28,0.9789318428815401,0.9788372985926845,0.979334188880217,0.9789318428815401,0.9951854754712599
gb,tree,28,0.9578481602235678,0.9577225116838157,0.9586147369370075,0.9578481602235678,0.9920369980433852
ab,tree,28,0.9613414066138798,0.9612138540082885,0.9615378175412592,0.9613414066138798,0.9894617272974626
nb,rfe,28,0.9331936034777207,0.9329960097135324,0.9347150219194005,0.9331936034777207,0.9845811085288648
rf,rfe,28,0.9631268436578171,0.9629472938757221,0.9636345993158205,0.9631268436578171,0.9904124358554427
knn,rfe,28,0.9683589504735289,0.9681624142233669,0.9690889661326775,0.9683589504735289,0.9887123234670728
lr,rfe,28,0.9771774569166279,0.9770944969811722,0.97763448507525,0.9771774569166279,0.99538451640073
gb,rfe,28,0.9648812296227295,0.9648279253265425,0.9654064371044587,0.9648812296227295,0.9913060403766266
ab,rfe,28,0.9613258810743673,0.9612357282450855,0.961466206314463,0.9613258810743673,0.9891950107189217
nb,em,28,0.9296848315478963,0.9294804813381308,0.9309483685028329,0.9296848315478963,0.9839235022538333
rf,em,28,0.9596025461884802,0.9594602513548389,0.9605690982830722,0.9596025461884802,0.9915551014961432
knn,em,28,0.9666045645086166,0.9664404293984283,0.9670968043144026,0.9666045645086166,0.9865651921867121
lr,em,28,0.9754230709517155,0.9753825186159315,0.9756682737305239,0.9754230709517155,0.9951861037023173
gb,em,28,0.95960254618848,0.9594904545988516,0.9603638474346011,0.95960254618848,0.9915053845900553
ab,em,28,0.9613414066138798,0.9612138540082885,0.9615378175412592,0.9613414066138798,0.9894617272974626
nb,rfc,28,0.9331936034777207,0.9329960097135324,0.9347150219194005,0.9331936034777207,0.9845811085288648
rf,rfc,28,0.9578326346840553,0.9577847688901769,0.9584310382491583,0.9578326346840553,0.9900447798765029
knn,rfc,28,0.9683589504735289,0.9681624142233669,0.9690889661326775,0.9683589504735289,0.9887123234670728
lr,rfc,28,0.9771774569166279,0.9770944969811722,0.97763448507525,0.9771774569166279,0.99538451640073
gb,rfc,28,0.9613724576929048,0.9612816389624532,0.9618112954040537,0.9613724576929048,0.9912720292469718
ab,rfc,28,0.9613258810743673,0.9612357282450855,0.961466206314463,0.9613258810743673,0.9890639920487612
nb,muin,28,0.9296848315478963,0.9294804813381308,0.9309483685028329,0.9296848315478963,0.9839235022538333
rf,muin,28,0.9560937742586555,0.9558630669556496,0.9567582407788509,0.9560937742586555,0.9868797409781687
knn,muin,28,0.9666045645086166,0.9664404293984283,0.9670968043144026,0.9666045645086166,0.9865651921867121
lr,muin,28,0.9754230709517155,0.9753825186159315,0.9756682737305239,0.9754230709517155,0.9951861037023173
gb,muin,28,0.9613724576929048,0.9612816389624532,0.9618112954040537,0.9613724576929048,0.9915368827954809
ab,muin,28,0.9613414066138798,0.9612138540082885,0.9615378175412592,0.9613414066138798,0.9894617272974626
nb,emm,28,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9835251387740742
rf,emm,28,0.9631113181183046,0.9628846700733753,0.9638535142437694,0.9631113181183046,0.9900849000116114
knn,emm,28,0.9701288619779538,0.9699881527491432,0.970468279321041,0.9701288619779538,0.9911620779803716
lr,emm,28,0.9806862288464524,0.980615642041738,0.9810393221000249,0.9806862288464524,0.9948560441026867
gb,emm,28,0.9578636857630803,0.9577457531323816,0.9583130744088662,0.9578636857630803,0.991374365919895
ab,emm,28,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9896582553027035
nb,lrs,29,0.9367179009470579,0.9364529622578202,0.9384712447149572,0.9367179009470579,0.9851363781309737
rf,lrs,29,0.9613569321533924,0.961272789580305,0.9618958114925988,0.9613569321533924,0.9913881978347259
knn,lrs,29,0.9666200900481291,0.9664809169269205,0.9671624050201068,0.9666200900481291,0.9871814760223703
lr,lrs,29,0.9806862288464524,0.980615642041738,0.9810393221000249,0.9806862288464524,0.9953838881696726
gb,lrs,29,0.9578326346840553,0.9578095321421383,0.958219293498179,0.9578326346840553,0.9914389437399592
ab,lrs,29,0.9613414066138798,0.9612138540082885,0.9615378175412592,0.9613414066138798,0.9899858019781046
nb,tree,29,0.9331936034777207,0.9329960097135324,0.9347150219194005,0.9331936034777207,0.9845149709627272
rf,tree,29,0.9613414066138798,0.9612225647355341,0.961808935398422,0.9613414066138798,0.9896191208404606
knn,tree,29,0.9613258810743673,0.961065681933877,0.9624562587191621,0.9613258810743673,0.9887776919917437
lr,tree,29,0.9806862288464524,0.980615642041738,0.9810393221000249,0.9806862288464524,0.9955155350708905
gb,tree,29,0.9631268436578171,0.9630599824115066,0.9636573266068649,0.9631268436578171,0.9913069718916427
ab,tree,29,0.9613258810743673,0.9612357282450855,0.961466206314463,0.9613258810743673,0.9889329733786006
nb,rfe,29,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.983789364091526
rf,rfe,29,0.9666356155876417,0.966508500768495,0.9670591461702909,0.9666356155876417,0.992082923899989
knn,rfe,29,0.9683744760130415,0.9682463238865712,0.9687069315070616,0.9683744760130415,0.991566842917973
lr,rfe,29,0.9806862288464524,0.980615642041738,0.9810393221000249,0.9806862288464524,0.9949221816688244
gb,rfe,29,0.9613724576929048,0.9612479612166371,0.962076721923767,0.9613724576929048,0.9911753249904249
ab,rfe,29,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9897237646377837
nb,em,29,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9838564331726796
rf,em,29,0.9648967551622419,0.9647560326544047,0.965325922271268,0.9648967551622419,0.9901843988132064
knn,em,29,0.9666200900481291,0.9664185540619388,0.967369628288272,0.9666200900481291,0.9868654541373998
lr,em,29,0.9771774569166279,0.9770877601480997,0.9774906340265683,0.9771774569166279,0.995120594367237
gb,em,29,0.95960254618848,0.9595241323446677,0.9600984209148878,0.95960254618848,0.9915053845900553
ab,em,29,0.9613414066138798,0.9612138540082885,0.9615378175412592,0.9613414066138798,0.9897237646377837
nb,rfc,29,0.9331936034777207,0.9329960097135324,0.9347150219194005,0.9331936034777207,0.9845149709627272
rf,rfc,29,0.9613414066138798,0.9610867000458689,0.9619242961413335,0.9613414066138798,0.9888155699918719
knn,rfc,29,0.9613258810743673,0.961065681933877,0.9624562587191621,0.9613258810743673,0.9887776919917437
lr,rfc,29,0.9806862288464524,0.980615642041738,0.9810393221000249,0.9806862288464524,0.9955155350708905
gb,rfc,29,0.9596180717279925,0.9594800183016012,0.9603276114261732,0.9596180717279925,0.9911731370132941
ab,rfc,29,0.9613258810743673,0.9612357282450855,0.961466206314463,0.9613258810743673,0.9889329733786006
nb,muin,29,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9838564331726796
rf,muin,29,0.9683900015525537,0.9681935817120009,0.9689741635830649,0.9683900015525537,0.9874737009481522
knn,muin,29,0.9666200900481291,0.9664185540619388,0.967369628288272,0.9666200900481291,0.9868654541373998
lr,muin,29,0.9771774569166279,0.9770877601480997,0.9774906340265683,0.9771774569166279,0.995120594367237
gb,muin,29,0.9613569321533924,0.9612583975138873,0.962112957932195,0.9613569321533924,0.9916379630062891
ab,muin,29,0.9613414066138798,0.9612138540082885,0.9615378175412592,0.9613414066138798,0.9896582553027035
nb,emm,29,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.983789364091526
rf,emm,29,0.9631268436578171,0.9629379079079332,0.9636833558486784,0.9631268436578171,0.9907923098452904
knn,emm,29,0.9683744760130415,0.9682463238865712,0.9687069315070616,0.9683744760130415,0.991566842917973
lr,emm,29,0.9806862288464524,0.980615642041738,0.9810393221000249,0.9806862288464524,0.9949221816688244
gb,emm,29,0.9613724576929048,0.9612479612166371,0.962076721923767,0.9613724576929048,0.9910452378352804
ab,emm,29,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9896582553027035
