model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,tree,7,0.6639953542392567,0.6513638349093117,0.6889647138980612,0.6639953542392567,0.7419419596421886
rf,tree,7,0.6549361207897793,0.6419637297739463,0.689790060162473,0.6549361207897793,0.7322696068233825
knn,tree,7,0.6886178861788619,0.6829747363923948,0.7145296085079514,0.6886178861788619,0.7225858123569793
lr,tree,7,0.6929152148664344,0.6839110988665041,0.7176831844841277,0.6929152148664344,0.7084636987726233
gb,tree,7,0.6405342624854821,0.6183642079950804,0.675342244753259,0.6405342624854821,0.7156906594549615
ab,tree,7,0.6643437862950059,0.6604558214994647,0.6756365360010032,0.6643437862950059,0.7056079675473268
nb,rfe,7,0.6925667828106852,0.6868137148495803,0.7136239187829696,0.6925667828106852,0.7495111296026628
rf,rfe,7,0.7211382113821138,0.7102982942623166,0.7672688235610402,0.7211382113821138,0.8404150197628459
knn,rfe,7,0.7069686411149826,0.6971325992409532,0.7410572326257675,0.7069686411149826,0.8196801539421676
lr,rfe,7,0.7265969802555168,0.7194890378430612,0.7493319254739628,0.7265969802555168,0.7266652798002913
gb,rfe,7,0.697560975609756,0.6867176318094327,0.7389752115146664,0.697560975609756,0.8167110463906802
ab,rfe,7,0.70267131242741,0.6927050075031996,0.7334041258779934,0.70267131242741,0.7698897441231537
nb,em,7,0.6012775842044135,0.5933151974758861,0.6105101136344508,0.6012775842044135,0.6415675057208239
rf,em,7,0.6740998838559815,0.6702172246358293,0.6837315270727672,0.6740998838559815,0.7617880174745163
knn,em,7,0.6545876887340303,0.6472294064684746,0.6647853311256224,0.6545876887340303,0.6567271687122946
lr,em,7,0.640418118466899,0.6339089117345444,0.6459131802511593,0.640418118466899,0.6300114416475971
gb,em,7,0.6743321718931475,0.6740398334045526,0.6799953386551311,0.6743321718931475,0.7168421052631578
ab,em,7,0.6108013937282231,0.6096610561647924,0.6128631502632322,0.6108013937282231,0.6324303099646349
nb,rfc,7,0.6634146341463414,0.6579942424888456,0.6837277440831184,0.6634146341463414,0.7565030164343666
rf,rfc,7,0.721835075493612,0.7123192951671614,0.7515402047190546,0.721835075493612,0.7538672768878718
knn,rfc,7,0.6931475029036005,0.6834484314672404,0.7111301685287869,0.6931475029036005,0.7340955897649261
lr,rfc,7,0.6881533101045296,0.6817801248108439,0.7031860120431868,0.6881533101045296,0.7254857499479925
gb,rfc,7,0.6643437862950058,0.6571751607038607,0.6883267242500692,0.6643437862950058,0.7074505928853755
ab,rfc,7,0.7220673635307782,0.7146144875783669,0.7447403481105395,0.7220673635307782,0.7196718327439151
nb,muin,7,0.7117305458768873,0.7067256067632297,0.7338125212422539,0.7117305458768873,0.7688204701477013
rf,muin,7,0.6930313588850174,0.684385729129976,0.7303492418281644,0.6930313588850174,0.7727137507801123
knn,muin,7,0.6882694541231127,0.6788712135104945,0.7202310712903046,0.6882694541231127,0.7540352610775951
lr,muin,7,0.7407665505226482,0.7333825889242792,0.7639162474537544,0.7407665505226482,0.7524318701893072
gb,muin,7,0.6689895470383276,0.6532991475082949,0.7176267167573226,0.6689895470383276,0.749765966299147
ab,muin,7,0.7312427409988386,0.7224272496865565,0.762903028583086,0.7312427409988386,0.7755830039525693
nb,emm,7,0.7063879210220674,0.7022951390802974,0.7374960990436553,0.7063879210220674,0.7813438735177867
rf,emm,7,0.7313588850174215,0.7239851953890525,0.7473340886755521,0.7313588850174215,0.8258794466403161
knn,emm,7,0.7072009291521486,0.6972976441744618,0.7145308006305472,0.7072009291521486,0.7593124609943832
lr,emm,7,0.7452961672473868,0.7342308782752367,0.7815151764372243,0.7452961672473868,0.8183576034949034
gb,emm,7,0.7303135888501742,0.7220843213627802,0.737904693516959,0.7303135888501742,0.8240950696900354
ab,emm,7,0.7454123112659699,0.7406730821565907,0.7608064650841859,0.7454123112659699,0.8079561056792178
nb,lrs,8,0.6284552845528455,0.5965061095833921,0.7019968355946247,0.6284552845528455,0.742982109423757
rf,lrs,8,0.7307781649245064,0.7228444694385684,0.7603075884415245,0.7307781649245064,0.8009564177241522
knn,lrs,8,0.6730545876887339,0.6670252346161185,0.6843024904258187,0.6730545876887339,0.7044357187434992
lr,lrs,8,0.6781649245063879,0.6704728101558641,0.6998368620668274,0.6781649245063879,0.7814967755356772
gb,lrs,8,0.7113821138211383,0.696945814275429,0.7512592841619334,0.7113821138211383,0.7627938423132932
ab,lrs,8,0.7400696864111498,0.7357072239039923,0.7563486026747176,0.7400696864111498,0.7782099022259205
nb,tree,8,0.6782810685249709,0.6734472529794674,0.685266294451705,0.6782810685249709,0.7846047430830039
rf,tree,8,0.7505226480836237,0.7464592936963207,0.756808895773287,0.7505226480836237,0.8018322238402329
knn,tree,8,0.6885017421602788,0.6872511884257259,0.6936187972939465,0.6885017421602788,0.7527980029124194
lr,tree,8,0.7403019744483159,0.7398274528432263,0.7456756910748027,0.7403019744483159,0.7854285417100063
gb,tree,8,0.7698025551684088,0.7682448207870782,0.7808671180925186,0.7698025551684088,0.8388423132931141
ab,tree,8,0.7070847851335655,0.7061823558653385,0.7101454331103138,0.7070847851335655,0.7694820054087789
nb,rfe,8,0.6344947735191637,0.630359766943874,0.6575026802465826,0.6344947735191637,0.7376596629914708
rf,rfe,8,0.7018583042973287,0.6918061472776762,0.7413200371398772,0.7018583042973287,0.7920511753692532
knn,rfe,8,0.659233449477352,0.6503751336630724,0.6682540178881642,0.659233449477352,0.7204197004368629
lr,rfe,8,0.6637630662020906,0.6601056708519284,0.67861388186711,0.6637630662020906,0.6952860411899314
gb,rfe,8,0.6876887340301974,0.6789642410753485,0.7161644273888432,0.6876887340301974,0.7704462242562929
ab,rfe,8,0.6636469221835075,0.6593891204510351,0.6904329150140691,0.6636469221835075,0.7232707509881422
nb,em,8,0.6053426248548199,0.6023587583776038,0.6230849265910242,0.6053426248548199,0.6593467859371749
rf,em,8,0.6538908246225319,0.6498490205378333,0.6717265038030232,0.6538908246225319,0.6999490326607031
knn,em,8,0.5771196283391405,0.5714020963248111,0.5777891739476585,0.5771196283391405,0.6169580819638029
lr,em,8,0.6689895470383276,0.6651196553386199,0.6756487643530958,0.6689895470383276,0.6819471603910963
gb,em,8,0.697560975609756,0.6958962094487016,0.7114448047072337,0.697560975609756,0.7456625754108591
ab,em,8,0.6153310104529617,0.6157173805585605,0.6185104033444395,0.6153310104529617,0.6889957353858955
nb,rfc,8,0.6728222996515678,0.6689099880376321,0.6907224042589437,0.6728222996515678,0.7552028292074058
rf,rfc,8,0.6932636469221836,0.6806913292334071,0.7250172763529326,0.6932636469221836,0.7258565633451217
knn,rfc,8,0.6979094076655052,0.6929572137023605,0.7008875421477047,0.6979094076655052,0.7058289993759101
lr,rfc,8,0.6785133565621371,0.6738914358043024,0.6883459443958875,0.6785133565621371,0.7276461410443102
gb,rfc,8,0.6983739837398375,0.6906253089151557,0.7234462906772806,0.6983739837398375,0.7169107551487415
ab,rfc,8,0.7219512195121951,0.7145868413312084,0.7383367841991536,0.7219512195121951,0.7244554815893489
nb,muin,8,0.6969802555168408,0.6910407798397415,0.7097570800677995,0.6969802555168408,0.7797358019554816
rf,muin,8,0.7023228803716608,0.6930890045707028,0.7407939836347296,0.7023228803716608,0.799558976492615
knn,muin,8,0.6930313588850174,0.6855340974229234,0.7189066390635062,0.6930313588850174,0.7407858331599749
lr,muin,8,0.7311265969802555,0.7239188249586195,0.7526032919203651,0.7311265969802555,0.7640326607031414
gb,muin,8,0.6979094076655052,0.6909158850622263,0.7312342535513267,0.6979094076655052,0.7762128146453089
ab,muin,8,0.7169570267131242,0.7074917559863568,0.7493716844214896,0.7169570267131242,0.7563397129186603
nb,emm,8,0.6682926829268292,0.6653661422913958,0.6782772022334432,0.6682926829268292,0.7488527147909299
rf,emm,8,0.7263646922183508,0.7210837438875204,0.7414091728139216,0.7263646922183508,0.7880205949656751
knn,emm,8,0.7355400696864112,0.7312592817225385,0.7405845740027492,0.7355400696864112,0.7485838360723944
lr,emm,8,0.7166085946573751,0.7136710664370239,0.7214292311923519,0.7166085946573751,0.7435479509049302
gb,emm,8,0.7074332171893147,0.706292191038267,0.7110628086668876,0.7074332171893147,0.8061067193675889
ab,emm,8,0.7159117305458769,0.7132156535093868,0.7266648514169912,0.7159117305458769,0.7561810900769711
nb,lrs,9,0.6722415795586527,0.6555471548421751,0.6997617025096472,0.6722415795586527,0.7705273559392553
rf,lrs,9,0.759581881533101,0.7538561417513916,0.7743607774458029,0.759581881533101,0.8337710630330768
knn,lrs,9,0.7016260162601626,0.6941852049596504,0.7136921385446637,0.7016260162601626,0.7631974204285419
lr,lrs,9,0.7689895470383276,0.7655637226531193,0.7766459394264272,0.7689895470383276,0.8325785313085085
gb,lrs,9,0.692218350754936,0.6875463983046889,0.7020515406434387,0.692218350754936,0.7826627834408154
ab,lrs,9,0.7450638792102207,0.7443185291107168,0.7543695843451942,0.7450638792102207,0.8123262949864781
nb,tree,9,0.7016260162601625,0.6987287059021855,0.7220810874748246,0.7016260162601625,0.7769242770959017
rf,tree,9,0.721486643437863,0.7167955174750703,0.736691367470286,0.721486643437863,0.7766205533596837
knn,tree,9,0.6737514518002323,0.6712926154012371,0.6802424362116274,0.6737514518002323,0.7238038277511961
lr,tree,9,0.7211382113821139,0.7185107987895445,0.7264737849194938,0.7211382113821139,0.779597462034533
gb,tree,9,0.7265969802555168,0.7194929305638615,0.7563811656269361,0.7265969802555168,0.794293738298315
ab,tree,9,0.6931475029036005,0.6892214022368066,0.7093351172447299,0.6931475029036005,0.743977532764718
nb,rfe,9,0.6874564459930312,0.6833091671485375,0.7014999504964681,0.6874564459930312,0.7626180570002079
rf,rfe,9,0.7264808362369338,0.7204821584145995,0.7482236649062501,0.7264808362369338,0.7836129602662782
knn,rfe,9,0.6926829268292682,0.6868307704615824,0.702952556354812,0.6926829268292682,0.7164489286457251
lr,rfe,9,0.6979094076655052,0.6911379716071673,0.7162089369091729,0.6979094076655052,0.7229737882255045
gb,rfe,9,0.7361207897793264,0.7297893360767403,0.760117336743353,0.7361207897793264,0.7852298731017266
ab,rfe,9,0.7173054587688734,0.7112855147063641,0.7447791214046594,0.7173054587688734,0.7447576451008945
nb,em,9,0.6440185830429732,0.6385737855099571,0.6623782271514037,0.6440185830429732,0.6632598294154357
rf,em,9,0.7076655052264809,0.7019848915396277,0.732004713677387,0.7076655052264809,0.7876034949032661
knn,em,9,0.6879210220673635,0.6791471113871628,0.7091586874112633,0.6879210220673635,0.7093707093821509
lr,em,9,0.6792102206736352,0.6751686619179782,0.6890696588471513,0.6792102206736352,0.6965955897649262
gb,em,9,0.664459930313589,0.6632863047798064,0.6804052819182903,0.664459930313589,0.7527064697316413
ab,em,9,0.7070847851335655,0.7041508563987404,0.7124855209730343,0.7070847851335655,0.7112128146453088
nb,rfc,9,0.6682926829268292,0.6638114282156481,0.696170271641958,0.6682926829268292,0.7701008945288121
rf,rfc,9,0.6642276422764228,0.6454066254048143,0.7092847274411119,0.6642276422764228,0.77885947576451
knn,rfc,9,0.683623693379791,0.6783761676444604,0.7075044587295523,0.683623693379791,0.7310131058872478
lr,rfc,9,0.7025551684088269,0.6971161879048581,0.7223177164776877,0.7025551684088269,0.7766569586020388
gb,rfc,9,0.6643437862950059,0.652934866673208,0.7009951397543424,0.6643437862950059,0.753220303723736
ab,rfc,9,0.6883855981416958,0.6808562254545579,0.7104446379175073,0.6883855981416958,0.7276482213438735
nb,muin,9,0.6632984901277583,0.6571411966190251,0.6801853459320999,0.6632984901277583,0.7535011441647598
rf,muin,9,0.7169570267131242,0.7094295808777702,0.745387626151717,0.7169570267131242,0.7764822134387351
knn,muin,9,0.6788617886178863,0.6705697730105886,0.7097916010417217,0.6788617886178863,0.7270163303515706
lr,muin,9,0.745876887340302,0.7408775367400052,0.7639736121244372,0.745876887340302,0.7693207821926358
gb,muin,9,0.6979094076655052,0.6911620821121671,0.7311613258508582,0.6979094076655052,0.756099438319118
ab,muin,9,0.7169570267131242,0.7088436779908566,0.7464427350639689,0.7169570267131242,0.7397774079467443
nb,emm,9,0.6392566782810685,0.6229327869705673,0.6764150300499985,0.6392566782810685,0.753505304763886
rf,emm,9,0.6781649245063879,0.6732461671324783,0.6938202301332023,0.6781649245063879,0.7325494071146245
knn,emm,9,0.6440185830429732,0.6386531852826566,0.6496209782919491,0.6440185830429732,0.6741907634699397
lr,emm,9,0.7068524970963994,0.7048256687789303,0.7121852378385279,0.7068524970963994,0.7652090701060953
gb,emm,9,0.7121951219512195,0.7059187942756621,0.731657930339115,0.7121951219512195,0.7596619513209902
ab,emm,9,0.6680603948896631,0.666683220918942,0.6731494034420864,0.6680603948896631,0.7337154150197629
nb,lrs,10,0.667479674796748,0.6511360107458353,0.6929330620644415,0.667479674796748,0.7737570210110256
rf,lrs,10,0.7547038327526132,0.748441782739941,0.7737610408690548,0.7547038327526132,0.817731433326399
knn,lrs,10,0.7259001161440186,0.7218127806182111,0.7299663860114388,0.7259001161440186,0.7575358851674642
lr,lrs,10,0.7831591173054588,0.7792948372484257,0.7947081053397591,0.7831591173054588,0.8411348034116912
gb,lrs,10,0.7693379790940766,0.7654377529102506,0.7744625691716973,0.7693379790940766,0.812698148533389
ab,lrs,10,0.7500580720092915,0.7481295373558455,0.7631076183110405,0.7500580720092915,0.8217926981485334
nb,tree,10,0.7255516840882694,0.7235758886794217,0.7446031473043668,0.7255516840882694,0.7952454753484501
rf,tree,10,0.7500580720092915,0.7419467213731983,0.7791554799947913,0.7500580720092915,0.8077075098814228
knn,tree,10,0.6591173054587689,0.6560940032661108,0.6632332425089681,0.6591173054587689,0.7045979821094237
lr,tree,10,0.7067363530778166,0.7039798372180568,0.7214068361629338,0.7067363530778166,0.7716215935094654
gb,tree,10,0.7310104529616724,0.724230322422633,0.7610523280948016,0.7310104529616724,0.7993103806948201
ab,tree,10,0.7354239256678281,0.7329928597934627,0.7562164221980825,0.7354239256678281,0.7880783232785521
nb,rfe,10,0.6725900116144019,0.6652689340815523,0.6937264786437728,0.6725900116144019,0.7629644268774703
rf,rfe,10,0.7118466898954703,0.7027455694087765,0.7490007768415229,0.7118466898954703,0.8206833784064905
knn,rfe,10,0.6976771196283391,0.6897401878577286,0.7162945507668397,0.6976771196283391,0.7485167464114832
lr,rfe,10,0.7020905923344947,0.6945328523377305,0.7182130682633796,0.7020905923344947,0.7178718535469107
gb,rfe,10,0.6972125435540069,0.6853493556546577,0.7349266728883453,0.6972125435540069,0.8122924901185771
ab,rfe,10,0.7455284552845528,0.7361131238870948,0.7850910805972273,0.7455284552845528,0.7925858123569794
nb,em,10,0.6765389082462252,0.6738750730188198,0.6880102525354619,0.6765389082462252,0.696957561888912
rf,em,10,0.7257839721254356,0.7242464955433983,0.7338183369089293,0.7257839721254356,0.8107671104639069
knn,em,10,0.6248548199767712,0.6209197166619449,0.6294659626472605,0.6248548199767712,0.6531235697940503
lr,em,10,0.6631823461091754,0.6627078794636512,0.6667070197596053,0.6631823461091754,0.7463761181610151
gb,em,10,0.7311265969802555,0.7284964574932346,0.7442393488560736,0.7311265969802555,0.8052225920532556
ab,em,10,0.7018583042973287,0.700730080488227,0.704000801263696,0.7018583042973287,0.7198835032244644
nb,rfc,10,0.6970963995354239,0.6920853578593436,0.7233409312433545,0.6970963995354239,0.7563605159142917
rf,rfc,10,0.7219512195121951,0.7156894453207556,0.7501719115830614,0.7219512195121951,0.7679613064281258
knn,rfc,10,0.697444831591173,0.6931759226336502,0.7030666661954942,0.697444831591173,0.6971250260037445
lr,rfc,10,0.7074332171893147,0.6964482703650565,0.7286039661330879,0.7074332171893147,0.6847690867484917
gb,rfc,10,0.7408826945412311,0.7333463721211878,0.769139989919565,0.7408826945412311,0.7944299979197005
ab,rfc,10,0.702787456445993,0.6934091405568974,0.7321518074257706,0.702787456445993,0.7213646765134178
nb,muin,10,0.7015098722415796,0.6990586630209612,0.715982248477192,0.7015098722415796,0.7853682130226753
rf,muin,10,0.7168408826945413,0.7096402296049134,0.7504218670304617,0.7168408826945413,0.7829046182650301
knn,muin,10,0.7023228803716608,0.6937551421857453,0.7180158982249651,0.7023228803716608,0.7523143332639901
lr,muin,10,0.7212543554006969,0.7172204234436472,0.7406749833816307,0.7212543554006969,0.7660869565217391
gb,muin,10,0.6977932636469222,0.6922687510787706,0.7174096116158738,0.6977932636469222,0.7755804035781153
ab,muin,10,0.7169570267131242,0.7101477089602805,0.7477210474928807,0.7169570267131242,0.7552777199916788
nb,emm,10,0.6969802555168408,0.6960544524696538,0.7022246030710879,0.6969802555168408,0.7594695236114001
rf,emm,10,0.70267131242741,0.6984083710377174,0.7141826640357611,0.70267131242741,0.7775275639692116
knn,emm,10,0.6588850174216028,0.6559478038985287,0.6609741435035553,0.6588850174216028,0.7008326399001457
lr,emm,10,0.7119628339140534,0.7090724229465845,0.7171860709299734,0.7119628339140534,0.7338319117952985
gb,emm,10,0.6922183507549361,0.6916865599842661,0.6932333204284424,0.6922183507549361,0.7794424797170793
ab,emm,10,0.6829268292682926,0.6799333389955045,0.6999134646332278,0.6829268292682926,0.737230081131683
nb,lrs,11,0.6627177700348432,0.6527761537306955,0.6928343884979467,0.6627177700348432,0.7857333055960058
rf,lrs,11,0.740534262485482,0.7325824579684731,0.7561011680199666,0.740534262485482,0.8436493655086332
knn,lrs,11,0.6825783972125437,0.6787372600519612,0.6910148884539129,0.6825783972125437,0.7308430413979612
lr,lrs,11,0.7831591173054588,0.7791973421509306,0.7940932093570959,0.7831591173054588,0.8425223632203037
gb,lrs,11,0.7645760743321719,0.7590854238694316,0.7730140601456709,0.7645760743321719,0.8313584356147284
ab,lrs,11,0.7648083623693379,0.7626953948794725,0.7774563699732109,0.7648083623693379,0.8298736218015395
nb,tree,11,0.6823461091753774,0.6801780213321611,0.6985422629716596,0.6823461091753774,0.773331599750364
