model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,tree,7,0.6826945412311265,0.6801588221830365,0.6959718555535882,0.6826945412311265,0.7769534012897857
rf,tree,7,0.7123112659698025,0.7060190032867769,0.737599308391274,0.7123112659698025,0.7763371125442063
knn,tree,7,0.740418118466899,0.7390945842424825,0.7441703262429044,0.740418118466899,0.7693561472852091
lr,tree,7,0.6826945412311265,0.6814680694722831,0.6909172527761018,0.6826945412311265,0.7544643228624922
gb,tree,7,0.7262485481997677,0.7236808749206879,0.7347941724115119,0.7262485481997677,0.7724765966299147
ab,tree,7,0.6688734030197445,0.6668376715658513,0.6783692526065845,0.6688734030197445,0.7167911379238611
nb,rfe,7,0.6342624854819976,0.6307862552690423,0.6577252978878996,0.6342624854819976,0.7388121489494487
rf,rfe,7,0.7164924506387922,0.7111736617880355,0.7414836527983741,0.7164924506387922,0.7759366548783024
knn,rfe,7,0.6494773519163763,0.640129883015197,0.6528815217143767,0.6494773519163763,0.7166460370293322
lr,rfe,7,0.6734030197444831,0.6698585911083994,0.6856971007011657,0.6734030197444831,0.7154763885999583
gb,rfe,7,0.6585365853658536,0.6526583062866971,0.6721683976336569,0.6585365853658536,0.7343041397961306
ab,rfe,7,0.6780487804878048,0.6743919014799602,0.6995204408555964,0.6780487804878048,0.7138875598086124
nb,em,7,0.5668989547038328,0.5599856194427749,0.5800397828508098,0.5668989547038328,0.5767089660911171
rf,em,7,0.6590011614401858,0.6546134177258693,0.6789622505106552,0.6590011614401858,0.7182265446224256
knn,em,7,0.5241579558652729,0.5235505651412332,0.5250163308933418,0.5241579558652729,0.5715721863948409
lr,em,7,0.6547038327526133,0.6472309903885435,0.6700490729944233,0.6547038327526133,0.625940295402538
gb,em,7,0.6494773519163763,0.648621663077974,0.6603973876602665,0.6494773519163763,0.6974745163303516
ab,em,7,0.5911730545876888,0.5899202955955865,0.595828979083463,0.5911730545876888,0.5893197420428542
nb,rfc,7,0.6976771196283391,0.6886183920282445,0.7270971389137916,0.6976771196283391,0.770433742458914
rf,rfc,7,0.7169570267131242,0.7065965985801455,0.7524273975798366,0.7169570267131242,0.797051695444144
knn,rfc,7,0.6885017421602788,0.6784197879409988,0.7202928436430105,0.6885017421602788,0.7660838360723943
lr,rfc,7,0.7170731707317073,0.708355325566471,0.7458933480720732,0.7170731707317073,0.7750010401497816
gb,rfc,7,0.6932636469221836,0.6805350447712731,0.7321611645215323,0.6932636469221836,0.7620428541710006
ab,rfc,7,0.7362369337979094,0.7280061607281565,0.7623118055988745,0.7362369337979094,0.7845662575410859
nb,muin,7,0.648780487804878,0.6442249113966809,0.6666632598630446,0.648780487804878,0.7508560432702309
rf,muin,7,0.721835075493612,0.7140864775357676,0.7518091518450198,0.721835075493612,0.7649880382775119
knn,muin,7,0.6929152148664344,0.6867085750979259,0.7052980024105789,0.6929152148664344,0.7134512169752444
lr,muin,7,0.6929152148664344,0.6877809009427026,0.7054145188994543,0.6929152148664344,0.7322311212814645
gb,muin,7,0.6883855981416958,0.6817197256221645,0.7058128414161791,0.6883855981416958,0.7304306220095694
ab,muin,7,0.7363530778164924,0.7306587946831848,0.7517731387853338,0.7363530778164924,0.7355564801331391
nb,emm,7,0.6248548199767712,0.6233871931683675,0.6356140976715889,0.6248548199767712,0.6970719783648845
rf,emm,7,0.7012775842044134,0.691188324906146,0.724578018525315,0.7012775842044134,0.8030960058248388
knn,emm,7,0.6775842044134726,0.6740735853419337,0.6780508717735932,0.6775842044134726,0.7423127730393178
lr,emm,7,0.6973286875725899,0.6883171298582785,0.7115736080369148,0.6973286875725899,0.764824214686915
gb,emm,7,0.7548199767711963,0.7467989395892752,0.7714165591447273,0.7548199767711963,0.7784730601206573
ab,emm,7,0.710917537746806,0.7096993326590372,0.7198780664930832,0.710917537746806,0.7749984397753277
nb,lrs,8,0.6284552845528455,0.5965061095833921,0.7019968355946247,0.6284552845528455,0.742982109423757
rf,lrs,8,0.7303135888501742,0.7189354416027329,0.7550912621316627,0.7303135888501742,0.7947514042022051
knn,lrs,8,0.6730545876887339,0.6670252346161185,0.6843024904258187,0.6730545876887339,0.7044357187434992
lr,lrs,8,0.6781649245063879,0.6704728101558641,0.6998368620668274,0.6781649245063879,0.7814967755356772
gb,lrs,8,0.7209059233449477,0.7070618082371405,0.7581808348334842,0.7209059233449477,0.7656084876222174
ab,lrs,8,0.7400696864111498,0.7357072239039923,0.7563486026747176,0.7400696864111498,0.7782099022259205
nb,tree,8,0.735307781649245,0.7314461913471364,0.7522254788094098,0.735307781649245,0.788679009777408
rf,tree,8,0.7022067363530777,0.6907831537462019,0.7390951039325023,0.7022067363530777,0.7978531308508424
knn,tree,8,0.7170731707317073,0.7111092007717078,0.7389238100910575,0.7170731707317073,0.7508378406490535
lr,tree,8,0.7405342624854819,0.7341069937289859,0.7619565045530408,0.7405342624854819,0.794271895152902
gb,tree,8,0.6976771196283391,0.6896010628937458,0.7233427071783114,0.6976771196283391,0.7800852922820887
ab,tree,8,0.7262485481997677,0.7178473461891444,0.7503354166159044,0.7262485481997677,0.7738813189099231
nb,rfe,8,0.6536585365853658,0.6451850812858515,0.669979674346682,0.6536585365853658,0.745409819013938
rf,rfe,8,0.7075493612078978,0.7046467372726466,0.7158703256023522,0.7075493612078978,0.7766205533596837
knn,rfe,8,0.659349593495935,0.6528948791193689,0.6630962082181594,0.659349593495935,0.7062434990638653
lr,rfe,8,0.6591173054587689,0.6581511112487279,0.6621950135067578,0.6591173054587689,0.6984803411691283
gb,rfe,8,0.6926829268292682,0.6887674535562854,0.7018374193955257,0.6926829268292682,0.7527293530268359
ab,rfe,8,0.6685249709639953,0.6661297920693893,0.6773924008627842,0.6685249709639953,0.7082806324110671
nb,em,8,0.6300813008130082,0.6212960784252616,0.6431443772384539,0.6300813008130082,0.6539421676721447
rf,em,8,0.6548199767711963,0.6454776951760264,0.6800566559217922,0.6548199767711963,0.7351305387975868
knn,em,8,0.6113821138211383,0.606950910164183,0.6153272269963451,0.6113821138211383,0.6450556480133139
lr,em,8,0.6646922183507549,0.6551832174223926,0.6921784773867274,0.6646922183507549,0.6812502600374453
gb,em,8,0.6504065040650406,0.6504501359861541,0.6572080687411697,0.6504065040650406,0.7012918660287081
ab,em,8,0.6207897793263647,0.6159746706676826,0.6260493014410065,0.6207897793263647,0.635607447472436
nb,rfc,8,0.6824622531939605,0.6790595925690812,0.7072226282633128,0.6824622531939605,0.756494695236114
rf,rfc,8,0.6829268292682926,0.6711772834211859,0.7284651406225745,0.6829268292682926,0.7728406490534636
knn,rfc,8,0.6882694541231127,0.6771194588679921,0.7185337639238563,0.6882694541231127,0.7416720407738714
lr,rfc,8,0.6880371660859466,0.6816007418020447,0.7028663977958496,0.6880371660859466,0.7146785937174953
gb,rfc,8,0.6400696864111499,0.6280032197822474,0.6873596380476952,0.6400696864111499,0.7193405450384855
ab,rfc,8,0.6976771196283391,0.6878284375932683,0.7366703053791924,0.6976771196283391,0.7440295402537965
nb,muin,8,0.6441347270615563,0.6395427927719723,0.6639929257089536,0.6441347270615563,0.74715519034741
rf,muin,8,0.7363530778164924,0.7304781807532196,0.7594276908295372,0.7363530778164924,0.7622644060744748
knn,muin,8,0.6547038327526132,0.6493172901099848,0.6676029331568276,0.6547038327526132,0.7114489286457248
lr,muin,8,0.6785133565621371,0.6738210103083452,0.6894581208904169,0.6785133565621371,0.7255179945912211
gb,muin,8,0.6977932636469222,0.6917892460035929,0.7196445456231272,0.6977932636469222,0.734910547118785
ab,muin,8,0.7220673635307782,0.7165826364580905,0.7360498228855474,0.7220673635307782,0.7275811316829623
nb,emm,8,0.6583042973286874,0.6525190057983337,0.6860779861246146,0.6583042973286874,0.7576607031412523
rf,emm,8,0.7259001161440186,0.7177917833822456,0.7482052044526176,0.7259001161440186,0.7864484085708342
knn,emm,8,0.6922183507549362,0.6855639037906649,0.7029884296089353,0.6922183507549362,0.7495366132723112
lr,emm,8,0.6967479674796748,0.6951131151834722,0.6965083065083064,0.6967479674796748,0.7669960474308299
gb,emm,8,0.7017421602787457,0.6876208659613573,0.7336550174235492,0.7017421602787457,0.8033773663407532
ab,emm,8,0.7305458768873403,0.7280840261940049,0.7430351428734528,0.7305458768873403,0.7847644060744747
nb,lrs,9,0.6722415795586527,0.6555471548421751,0.6997617025096472,0.6722415795586527,0.7705273559392553
rf,lrs,9,0.7641114982578399,0.7589474172714813,0.7858139795422024,0.7641114982578399,0.820614728520907
knn,lrs,9,0.7016260162601626,0.6941852049596504,0.7136921385446637,0.7016260162601626,0.7631974204285419
lr,lrs,9,0.7689895470383276,0.7655637226531193,0.7766459394264272,0.7689895470383276,0.8325785313085085
gb,lrs,9,0.7113821138211383,0.706856838509927,0.7182607164196735,0.7113821138211383,0.7758040357811524
ab,lrs,9,0.7450638792102207,0.7443185291107168,0.7543695843451942,0.7450638792102207,0.8123262949864781
nb,tree,9,0.7257839721254356,0.7243286243763898,0.7444442152866555,0.7257839721254356,0.7844820054087788
rf,tree,9,0.7169570267131242,0.7118890677393827,0.7390724105850086,0.7169570267131242,0.7933243187018931
knn,tree,9,0.6883855981416958,0.6851096043993748,0.7082975971286887,0.6883855981416958,0.7204566257541085
lr,tree,9,0.7311265969802555,0.7265936708799925,0.7379813153049019,0.7311265969802555,0.798095485749948
gb,tree,9,0.7219512195121951,0.7179700813304148,0.7473435190477816,0.7219512195121951,0.80909819013938
ab,tree,9,0.7409988385598142,0.7366569726239314,0.7583911863192154,0.7409988385598142,0.7694180361972125
nb,rfe,9,0.6583042973286874,0.6547629337795399,0.6839801397895536,0.6583042973286874,0.7520033284793011
rf,rfe,9,0.7119628339140534,0.705054167708975,0.7423246552728708,0.7119628339140534,0.7619872061576867
knn,rfe,9,0.6829268292682926,0.6721384633239296,0.6919992070207278,0.6829268292682926,0.7305190347410027
lr,rfe,9,0.6351916376306621,0.6320787787992036,0.64717788942892,0.6351916376306621,0.7183784064905346
gb,rfe,9,0.6926829268292682,0.6834641186446734,0.7139974225348052,0.6926829268292682,0.7615955897649261
ab,rfe,9,0.6736353077816493,0.6711296740811431,0.6847340342094613,0.6736353077816493,0.7084408154774288
nb,em,9,0.586295005807201,0.5808511222360323,0.5997044890387788,0.586295005807201,0.6291710006240899
rf,em,9,0.702206736353078,0.6925944555059947,0.732692348146616,0.702206736353078,0.7821037029332223
knn,em,9,0.5770034843205576,0.5710080216179318,0.5742648257844695,0.5770034843205576,0.6453120449344707
lr,em,9,0.6831591173054588,0.6774893550127696,0.6948545259115255,0.6831591173054588,0.6929956313709174
gb,em,9,0.7070847851335655,0.7002292822826005,0.7179065680928437,0.7070847851335655,0.7820220511753693
ab,em,9,0.7065040650406504,0.6988595739009575,0.7142038785621827,0.7065040650406504,0.750740066569586
nb,rfc,9,0.6825783972125434,0.6777845473105875,0.6975320952950254,0.6825783972125434,0.7883700852922819
rf,rfc,9,0.7408826945412311,0.7363468252476516,0.7597284168798829,0.7408826945412311,0.7989567297690868
knn,rfc,9,0.6930313588850174,0.6898319909408416,0.7014057301054747,0.6930313588850174,0.7212211358435614
lr,rfc,9,0.716144018583043,0.7132884610612068,0.7240258097819073,0.716144018583043,0.7800644892864572
gb,rfc,9,0.7455284552845528,0.7356627484123535,0.7781008715817656,0.7455284552845528,0.826557104223008
ab,rfc,9,0.7072009291521486,0.7005540315309967,0.7289845496791414,0.7072009291521486,0.7562949864780528
nb,muin,9,0.6632984901277583,0.6571411966190251,0.6801853459320999,0.6632984901277583,0.7535011441647598
rf,muin,9,0.7119628339140534,0.7035454536265899,0.7486624251946374,0.7119628339140534,0.7870017682546286
knn,muin,9,0.6788617886178863,0.6705697730105886,0.7097916010417217,0.6788617886178863,0.7270163303515706
lr,muin,9,0.745876887340302,0.7408775367400052,0.7639736121244372,0.745876887340302,0.7693207821926358
gb,muin,9,0.6980255516840883,0.6925433856261989,0.7291953884004647,0.6980255516840883,0.7592812565009361
ab,muin,9,0.7169570267131242,0.7088436779908566,0.7464427350639689,0.7169570267131242,0.7397774079467443
nb,emm,9,0.692334494773519,0.6881982371318729,0.7133220573545604,0.692334494773519,0.7621125442063656
rf,emm,9,0.7119628339140535,0.7058556550765068,0.7364759298644316,0.7119628339140535,0.7761712086540462
knn,emm,9,0.7113821138211383,0.7082140008858822,0.7135257177379242,0.7113821138211383,0.7370043686290826
lr,emm,9,0.7167247386759582,0.7124581423146703,0.7214261172374377,0.7167247386759582,0.7399199084668191
gb,emm,9,0.721486643437863,0.7193771492336771,0.7237973408705116,0.721486643437863,0.7856209694195965
ab,emm,9,0.7018583042973288,0.6991884415282136,0.7114476195336579,0.7018583042973288,0.7552350738506345
nb,lrs,10,0.667479674796748,0.6511360107458353,0.6929330620644415,0.667479674796748,0.7737570210110256
rf,lrs,10,0.7403019744483159,0.7336420341581558,0.7548581885575845,0.7403019744483159,0.8248429373829831
knn,lrs,10,0.7259001161440186,0.7218127806182111,0.7299663860114388,0.7259001161440186,0.7575358851674642
lr,lrs,10,0.7831591173054588,0.7792948372484257,0.7947081053397591,0.7831591173054588,0.8411348034116912
gb,lrs,10,0.7644599303135888,0.7570888516747848,0.7715714842263651,0.7644599303135888,0.8073933846473892
ab,lrs,10,0.7500580720092915,0.7481295373558455,0.7631076183110405,0.7500580720092915,0.8217926981485334
nb,tree,10,0.66794425087108,0.660612104807593,0.6912646936218824,0.66794425087108,0.7832567089660911
rf,tree,10,0.7456445993031359,0.740518853966779,0.7689559742643928,0.7456445993031359,0.8044253172456834
knn,tree,10,0.6879210220673635,0.6810409647873109,0.7122306778954022,0.6879210220673635,0.7611743291033909
lr,tree,10,0.7401858304297328,0.7383488259413478,0.7469891697653535,0.7401858304297328,0.7745745787393384
gb,tree,10,0.7456445993031359,0.7405621722987912,0.7700428218278403,0.7456445993031359,0.8106937799043061
ab,tree,10,0.7358885017421603,0.7325897179310846,0.7552415278105438,0.7358885017421603,0.7712637819846058
nb,rfe,10,0.6779326364692217,0.674137517442402,0.7040798422767064,0.6779326364692217,0.7631589348866237
rf,rfe,10,0.7311265969802555,0.7241632169896738,0.764819647380623,0.7311265969802555,0.8198705013521949
knn,rfe,10,0.721602787456446,0.7178000640169815,0.7301443970648177,0.721602787456446,0.7679654670272519
lr,rfe,10,0.6691056910569106,0.6601826647664069,0.6924065700076153,0.6691056910569106,0.722056376118161
gb,rfe,10,0.7119628339140534,0.7029768273298933,0.7532251117906682,0.7119628339140534,0.8026315789473684
ab,rfe,10,0.7025551684088269,0.6977061782427395,0.7229862771420468,0.7025551684088269,0.7755689619305179
nb,em,10,0.5960511033681766,0.5875073883636898,0.6167261641200916,0.5960511033681766,0.6285385895568961
rf,em,10,0.659349593495935,0.6570112414760336,0.6719215253857533,0.659349593495935,0.7615467027251924
knn,em,10,0.6545876887340303,0.6471192187824047,0.6744430699108912,0.6545876887340303,0.6886389640108175
lr,em,10,0.6506387921022068,0.645990116558465,0.6635242393579833,0.6506387921022068,0.6665955897649262
gb,em,10,0.6645760743321718,0.6638713746672668,0.6751897518038055,0.6645760743321718,0.7154836696484294
ab,em,10,0.678397212543554,0.6755587453732772,0.6838373532675466,0.678397212543554,0.6935573122529644
nb,rfc,10,0.6536585365853658,0.64868952033129,0.6839403874570285,0.6536585365853658,0.7427595173705014
rf,rfc,10,0.6688734030197445,0.6560360644115237,0.7094502861637009,0.6688734030197445,0.7659205325566881
knn,rfc,10,0.6403019744483159,0.6341924362060494,0.6515601426577036,0.6403019744483159,0.6953505304763886
lr,rfc,10,0.7120789779326364,0.7054032605288323,0.7307126292592576,0.7120789779326364,0.7408446016226338
gb,rfc,10,0.7072009291521486,0.6985911498265687,0.7456701918405788,0.7072009291521486,0.7625837320574163
ab,rfc,10,0.7023228803716608,0.6964167719819259,0.7203991505472184,0.7023228803716608,0.7263261909714999
nb,muin,10,0.6824622531939605,0.6765239975957001,0.6957475938050851,0.6824622531939605,0.7685229873101728
rf,muin,10,0.7167247386759581,0.7084170587257042,0.7495583628869138,0.7167247386759581,0.8042698148533388
knn,muin,10,0.6785133565621371,0.6680473726697634,0.7158896287303748,0.6785133565621371,0.7531022467235282
lr,muin,10,0.721835075493612,0.7140063795367255,0.7489753765856152,0.721835075493612,0.7416517578531308
gb,muin,10,0.7169570267131242,0.7099983583335824,0.7502918423988314,0.7169570267131242,0.7608539629706679
ab,muin,10,0.721835075493612,0.7151400632275038,0.7491196816987407,0.721835075493612,0.7473965050967339
nb,emm,10,0.7111498257839721,0.7101428358167767,0.7249972050478241,0.7111498257839721,0.7741085916371957
rf,emm,10,0.7307781649245064,0.7224968077277366,0.7596194202736527,0.7307781649245064,0.831660599126274
knn,emm,10,0.7257839721254356,0.7204089027615842,0.7286181079113,0.7257839721254356,0.7826529020178905
lr,emm,10,0.697444831591173,0.688719260753487,0.7086056698107577,0.697444831591173,0.7874464322862491
gb,emm,10,0.721602787456446,0.7185666974234695,0.7351066978158595,0.721602787456446,0.8165623049719158
ab,emm,10,0.7357723577235772,0.7320294330316915,0.7496333093626977,0.7357723577235772,0.7825202829207405
nb,lrs,11,0.6627177700348432,0.6527761537306955,0.6928343884979467,0.6627177700348432,0.7857333055960058
rf,lrs,11,0.7545876887340301,0.7484269208863062,0.7747699773347788,0.7545876887340301,0.8408742458914084
knn,lrs,11,0.6825783972125437,0.6787372600519612,0.6910148884539129,0.6825783972125437,0.7308430413979612
lr,lrs,11,0.7831591173054588,0.7791973421509306,0.7940932093570959,0.7831591173054588,0.8425223632203037
gb,lrs,11,0.759465737514518,0.7538024293068,0.7688718616780512,0.759465737514518,0.8239182442271688
ab,lrs,11,0.7648083623693379,0.7626953948794725,0.7774563699732109,0.7648083623693379,0.8298736218015395
nb,tree,11,0.7307781649245064,0.7253294709044171,0.7522740620673257,0.7307781649245064,0.7677886415643853
