original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,Label
0.54943457,0.348951056,20.90931532,59.92048161,49.62289185,50.38459746,59.06790307,67.85174014,25689.07216,32.92238404,0.677356007,6215.834134,0.241964135,25731.76688,-19,37,83104295,2.057102045,25,126.6581877,103,22.15293871,8.025184676,15,-933,1036,11.04367598,53.43526075,-9.514134741,73472611.09,0.324669952,2790.923502,1515.238555,16537.25459,-333.5150567,10.63651723,2.20311712,0.641135278,0.598389557,1.320175634,1.828688435,0.766283419,0.759452181,0.998937163,0.98702467,-0.230009773,0.750691988,0.39925891,38.89897095,0.159449887,3.46917399,0.754846034,0.324528765,77.7979419,2.774574457,3.209908589,37.27662957,0.059263322,84.79051969,1120.72973,421737.1526,645558962.3,275.7093666,0.00522679,272.9650238,0.433966652,0.684826545,695.4750931,0.004227049,6.310098927,0.021611407,419596.0676,3629.764848,0.255533059,8.683646137,1498.99939,7.962216992,12119.91567,0.005518142,0.000928357,4.36911121,5116.693154,0.350660758,0.486670279,3.300914397,0.601795171,891.8163847,0.000662429,6.370131813,1276.693317,0.043865086,38.03453429,9449.518949,4.544432258,1512.972067,243.8586841,372093.5751,0.160341524,0.000787713,0.027531251,33.74173376,0.000107329,Benign
0.456698626,0.404152455,23.45818911,58.04292121,46.9163765,62.43545919,36.35571812,64.32009406,25125.41221,26.50812238,0.757418187,5477.182254,0.217993727,25159.07072,9,67,66597436,2.005194185,25,6.108155196,243,17.95453489,34.34643126,32,-174,417,11.15779981,42.33643428,0.403537277,45094455.86,0.31662613,612.6963273,79.09080231,49.22779154,2.9076771,3.077718828,0.616962614,0.662866906,0.479065309,1.19660936,0.376520384,0.779281775,0.773514176,0.997893628,0.973770162,-0.244247745,0.755577774,0.392617345,8.858641813,0.159632428,3.357664456,0.743249706,0.306763083,17.71728363,2.711584887,0.923670361,52.11688312,0.135368528,6.53985495,89.42077922,1102490.327,85279337.58,14480.08725,0.01967158,69.98701299,0.181784449,0.416092386,38.05093823,0.00786462,6.039015713,0.010361718,1093176.323,4310.729111,0.250715277,1.524836498,81.92271893,9.448651004,739.1654055,0.125198131,0.01348882,4.36124993,5980.212824,0.336353221,0.461209288,4.148234435,0.584652584,48.63653034,0.008059408,6.363200838,1610.028313,0.043331583,38.73735812,11764.5605,1.063585815,80.1828776,263.9941867,20597.93355,3.474794987,0.013303408,0.015799993,1.34933786,0.000262324,Benign
0.661487006,0.569364202,22.98070795,40.36205276,34.5460054,43.31650812,43.37187269,47.7389715,17114.75734,26.69897345,0.789380849,4068.597263,0.237724508,17146.51219,8,66,40293422,2.046730234,27,4.871984686,149,18.64794823,32.9726677,29,-86,235,11.65321221,41.67835084,0.393759575,29784947.91,0.304000828,649.8881131,33.99864161,52.20900189,2.807532813,3.250277863,0.670994446,0.653630097,0.520888348,1.251147274,0.389636541,0.761587276,0.754323542,0.99348646,0.95373858,-0.224689603,0.741853958,0.41604954,5.775244032,0.14606257,3.444715191,0.687493621,0.237560522,11.55048806,2.733760054,0.980318077,39.496,0.157984,5.379984,41.428,637519.744,20654832.32,20556.883,0.055817149,49.032,0.196128,0.433162179,18.1048092,0.022332819,5.539373261,0.01077772,628910.8733,2906.5722,0.251445034,1.531545058,37.03345249,7.506231352,248.4486894,0.250520876,0.033846002,4.221251284,4333.227,0.363596833,0.497496253,3.050380248,0.611313008,23.54405552,0.021174633,6.311388924,1049.015089,0.045223965,35.2833119,7051.603207,1.138455756,35.18283325,233.1102776,7522.970641,7.746919653,0.033364951,0.017447858,0.69580277,0.000737629,Benign
0.384272562,0.355291438,29.65823962,83.47580741,45.3444754,80.75124757,71.82436804,98.05824427,49427.43032,32.07746238,0.699276255,9314.238732,0.188442706,49483.54609,-5,53,86232095,2.111864653,29,22.1332849,433,19.36354217,23.95990201,23,-123,556,12.24067144,36.91777779,1.66169938,67442229.29,0.294983282,788.8454129,43.15272609,262.2542252,9.966051077,3.874515363,0.724440811,0.680511167,0.564333409,1.276922215,0.396012676,0.741298074,0.733310821,0.998639353,0.976746634,-0.214237472,0.743914572,0.450956516,6.508852703,0.124667379,3.642756448,0.808920146,0.224705163,13.01770541,2.880305988,1.149739044,117.1924883,0.137549869,12.60072269,59.63262911,1339010.479,56093948.62,33067.90151,0.050149277,193.7370892,0.22739095,0.481301197,31.20652482,0.023970409,6.126725247,0.013466098,1333495.848,8389.085895,0.251862443,1.883141552,43.72541902,6.170293202,264.987852,0.157647039,0.028200695,4.183876201,12847.83837,0.376608718,0.525703031,2.26507994,0.623391162,27.47448999,0.018552172,6.336386876,3197.631927,0.050539465,28.84488439,18663.59226,1.350321103,43.35452821,206.5796744,8841.098736,5.13524727,0.026770568,0.019756178,1.020284583,0.000787594,Benign
0.488051823,0.418619149,21.01702513,50.20559903,31.73846545,47.32481253,50.6349052,63.55728501,17134.65581,24.50293412,0.703478373,4568.955876,0.266649994,17176.31909,10,80,53653671,2.3004037,33,5.206956736,147,22.2561421,42.66362981,43,-135,282,13.86577991,52.55156737,-0.540534944,47435277.6,0.261040051,941.4819241,68.85637172,102.2068646,-3.447020031,4.286094048,1.092064611,0.588523274,0.734259048,1.48378711,0.535995363,0.684701252,0.667863575,0.992630672,0.945408314,-0.157264408,0.673363499,0.489382176,8.249715969,0.098598884,4.039982463,0.637598474,0.217165665,16.49943194,2.994251658,1.344539665,57.51870324,0.143438163,6.779472764,65.12468828,234102.7781,15992987.59,3505.23872,0.030009905,85.64837905,0.21358698,0.465043398,30.5190162,0.013466589,5.77507861,0.020640313,231755.4843,2677.54344,0.221783248,1.970920853,68.99920631,4.006996274,276.9581482,0.063288872,0.017228494,3.95978484,5801.23987,0.471348645,0.621280151,1.270621429,0.706274157,48.40629592,0.012681469,6.264237601,1076.867099,0.055428613,24.00326953,5071.486103,1.580961918,69.24572782,141.6545193,9817.806568,2.139339921,0.016508277,0.030013693,1.962835669,0.000715835,Benign
0.6057477,0.483478776,32.98505072,68.22440272,54.48612506,68.11405894,57.71123139,79.28661946,64472.27323,41.32677503,0.755959467,10285.70987,0.159536951,64575.6394,-10,48,68915974,2.022167828,28,5.010434593,132,18.20042939,18.79976999,20,-134,266,12.0833855,30.71684414,-0.599167051,60928698.76,0.303876935,590.0931619,53.64048813,48.01850739,-2.992081521,3.120778051,0.648666264,0.654198312,0.535896352,1.227424168,0.353792905,0.74978998,0.743258323,0.995565793,0.959386843,-0.21064635,0.734264533,0.446711929,7.281650652,0.13109849,3.52065017,0.688996375,0.248725275,14.5633013,2.800570027,0.942361079,140.4627595,0.171505201,4.752425976,54.4041514,1912104.319,103180964,36336.25021,0.034613006,192.973138,0.235620437,0.495159776,27.00465116,0.018595468,5.680106841,0.01121288,1904150.684,9758.639086,0.261947814,1.307217966,53.573894,6.642790316,360.0926335,0.130882918,0.021339516,4.124484528,13852.73164,0.363591159,0.509737945,2.532560748,0.611116337,32.51157789,0.013549704,6.295554101,3679.344601,0.050373689,28.9509566,22195.47519,1.025296784,53.92278309,217.9258362,11860.07188,4.21509957,0.020502616,0.017553114,0.93630253,0.000494365,Benign
0.58645615,0.384329577,16.08285931,41.8465304,35.4388826,36.58186573,37.74,58.1241086,10571.64617,24.5411551,0.66134639,3522.223281,0.333176425,10604.274,18,61,29041026,1.72979468,21,7.212426302,120,14.45615708,38.11954557,39,-84,204,8.986273184,43.29644451,-0.979284889,19878582.3,0.397433015,421.4823523,36.92306892,27.93792335,-2.196697229,1.939169984,0.609330079,0.517208275,0.499482555,1.205529876,0.352919835,0.766905118,0.761113486,0.992699117,0.951018041,-0.146627727,0.589597447,0.41814541,6.049014929,0.208805152,3.025223554,0.638877249,0.403425801,12.09802986,2.362800899,0.637125016,36.37799043,0.17405737,4.211579405,36.35885167,443609.5981,16421584.5,12181.01884,0.076288164,41.38277512,0.198003709,0.448236613,15.75040705,0.045405265,5.51474237,0.013490834,438115.1711,2321.929441,0.294025705,1.121478221,37.27771577,7.294482033,270.0852077,0.20935804,0.032907201,3.865378782,3069.955885,0.37813777,0.508401359,3.050142998,0.625434782,23.17138475,0.02209515,5.823227907,689.4861864,0.044505951,36.80872804,6157.032275,0.75506364,37.28995611,226.740253,8399.66331,6.316310662,0.030596753,0.020014446,0.709691989,0.001177916,Benign
0.657872174,0.581643963,23.76572942,40.85958238,40.30205632,41.79463493,38.10574619,53.06788465,17598.91948,26.88038228,0.769134707,4254.08064,0.241723967,17636.05174,9,80,66549845,2.366207639,36,15.80965078,438,23.75244337,46.23806898,45,-119,557,15.06843935,57.75955577,1.780984784,58836801.15,0.246367124,1198.207259,55.26512399,426.7871221,19.75724055,5.664058936,1.101313542,0.671999245,0.718927123,1.467439089,0.571490381,0.69034119,0.675294759,0.99794608,0.970650953,-0.189848921,0.7432706,0.491831296,7.356920329,0.086700417,4.13841081,0.754095635,0.166083642,14.71384066,3.136725919,1.69134312,43.85135135,0.098764305,16.34061764,87.52252252,210037.3423,11417214.01,4014.948556,0.031449957,101.5945946,0.228816654,0.473990576,45.79588224,0.014304897,6.246330333,0.02225787,208018.8236,2690.339001,0.220543693,2.6178469,57.71044138,4.107074104,225.6356141,0.083620115,0.021389719,4.078814774,5654.844058,0.456405836,0.610660795,1.297615528,0.695099081,41.02760926,0.015206379,6.422485056,1145.067475,0.057402621,22.51489335,4914.531382,2.004154865,56.37001203,146.2320032,7881.793112,2.91342578,0.020885664,0.029159754,2.218761599,0.000759484,Benign
0.606130176,0.485099283,18.0766907,37.263899,37.16276098,32.68273124,29.19372544,44.36811506,10440.0938,22.58677367,0.783147992,2949.691203,0.282534933,10468.6429,-26,51,16143710,2.243943452,33,4.19069427,106,23.48239449,19.91892577,27,-126,232,14.84622263,36.92389295,-1.042532942,14272674.19,0.274464463,966.6102668,54.32737234,131.870384,-14.53738135,5.651901015,0.546487587,0.823339348,0.471378366,1.1526737,0.317711071,0.776426546,0.771819659,0.995553692,0.961195494,-0.340081481,0.875157509,0.409444312,7.283605372,0.133149192,3.661321948,0.867161076,0.296074442,14.56721074,3.047721244,1.54959715,28,0.212121212,5.148932507,63.81060606,278531.447,16494020.56,4900.287482,0.036707954,26.84848485,0.203397612,0.43364817,27.80958186,0.021174748,5.156757767,0.011147707,270484.5415,1316.510004,0.228946077,1.898017342,55.05227216,7.542487223,423.3725044,0.15380832,0.022415071,4.404963971,2022.655277,0.342906567,0.485451463,2.958545749,0.592057156,32.86270558,0.013548706,6.589755768,544.0811587,0.04594892,34.39378132,3249.933705,1.62342296,55.16611773,241.1281986,13445.28452,4.92373448,0.02161975,0.016489814,0.981509598,0.000505986,Benign
0.424049087,0.38826608,21.97661088,56.60193362,50.91572728,43.30667542,38.10815015,65.74558726,20324.39945,24.00199828,0.73126042,4925.200011,0.242329424,20359.33157,2,61,50791046,2.023011746,29,4.403643208,139,18.43994952,32.07469773,33.5,-122,261,12.58589174,40.09509728,-0.486481753,32730004,0.300011849,578.8305917,46.88674884,40.46095805,-2.433400325,3.116036951,0.647773013,0.654528424,0.535094498,1.222743459,0.35168554,0.750196057,0.743672042,0.994744696,0.956119186,-0.216171397,0.739481866,0.445948373,6.802181467,0.12854687,3.533640727,0.679924942,0.263667757,13.60436293,2.815660545,0.940952491,60.79365079,0.160829764,3.906021668,49.2010582,749697.5397,35756636.57,16213.15426,0.034957637,78.66137566,0.208098877,0.460414449,22.45462435,0.017930991,5.625146991,0.011964297,742711.5872,4292.888629,0.261825063,1.26082759,47.31235929,6.54874527,307.7918184,0.1502371,0.024358292,4.077460298,6280.670844,0.371713747,0.518891123,2.4703907,0.617053563,29.2016281,0.015512203,6.318273997,1573.583149,0.049806392,29.44495905,9478.57435,1.004452112,47.22026334,211.9334684,9960.80816,4.785651282,0.023607123,0.018182959,0.866076946,0.000556078,Benign
0.468056229,0.352393943,25.66144981,72.82034868,71.7917246,76.91688296,45.13338472,77.86225952,42902.55232,34.08401778,0.7301543,8116.92557,0.189194468,42945.39835,12,63,109530115,1.81991364,24,6.891382649,164,16.49401327,36.03254636,32,-22,186,10.15627978,42.85536876,1.587066774,78872772.72,0.354971946,538.2382345,9.059931055,63.92520221,8.08148214,2.955496187,0.463090924,0.727826042,0.413051167,1.083358481,0.288690438,0.801480807,0.798473086,0.992953107,0.95465323,-0.264296917,0.769336586,0.372379425,2.904598237,0.187911739,3.052846792,0.808546132,0.339183186,5.809196473,2.544508002,0.854646778,118.7375887,0.210527639,3.415607238,14.14007092,2153259.16,17037698.53,315478.848,0.305903092,117.9716312,0.209169559,0.455886657,6.879875902,0.13257303,5.400628572,0.009457058,2142077.972,7123.511141,0.282445819,1.30329735,11.15433819,11.37311967,95.26919312,1.764738724,0.152111743,4.318267984,8032.389892,0.312391294,0.422012811,5.402566901,0.5655144,7.015625063,0.086233071,6.178469896,2619.402562,0.043921704,39.7665641,21169.8169,0.945564818,9.689258526,296.6526711,2416.520306,46.20698909,0.153183205,0.013864801,0.186721717,0.002911264,Benign
0.500988663,0.396409163,18.30188038,46.16916583,43.34999683,31.95201615,35.58945918,52.86164806,13255.91599,23.13022867,0.735918983,3680.673383,0.277662697,13289.33611,-1,82,37065996,2.360610412,41,3.28474503,143,25.58220846,33.36964754,27,-109,252,17.67577935,46.46927892,0.559850379,28696911.1,0.238146633,1045.860506,47.56839996,107.6244543,9.636099099,5.670428148,0.666740341,0.788413007,0.534910111,1.243138257,0.370230459,0.752878055,0.74562867,0.994603085,0.956250133,-0.305366308,0.856148758,0.434338382,6.805681462,0.106105212,3.869107032,0.823209659,0.232876988,13.61136292,3.147504546,1.584292122,24.48717949,0.125575279,6.233425378,49.52307692,338845.2564,14681916.47,8215.622298,0.044866054,42.6,0.218461538,0.470900477,22.62756562,0.02436643,5.672045649,0.011360326,331096.7429,1808.19761,0.201797998,2.08802592,50.32649885,6.594804615,304.5229043,0.159607631,0.024235105,4.39140316,3498.40426,0.379618469,0.520925855,2.56697938,0.625694164,31.96753499,0.015517807,6.667719338,810.275619,0.047205105,32.84229009,4087.78695,1.748024724,48.74937373,213.904282,9786.854005,5.140599853,0.023995147,0.018752837,0.923883301,0.000652829,Benign
0.458460565,0.340732639,18.43631549,54.1078646,40.21516933,47.00106838,35.1082835,60.38012743,16373.64813,24.80632217,0.698112766,4466.721207,0.272799389,16413.95893,-5,53,29862955,2.157565867,27,26.50591709,195,20.24647125,21.00390718,21,-454,649,11.59572511,37.72169582,-2.139749164,23355854.43,0.304311582,981.7622185,415.3107363,388.1494607,-14.15875978,4.852955707,0.816895509,0.708745012,0.505489296,1.252912377,0.55378957,0.775196599,0.768538942,0.998923383,0.982277025,-0.278942774,0.817038435,0.391419286,20.35440131,0.154785669,3.571856548,0.761168372,0.315352028,40.70880262,2.910380667,1.417462804,40.30177515,0.119236021,13.52218935,378.9201183,374797.2751,154815970.3,910.0335816,0.008150183,78.72781065,0.232922517,0.491776892,182.9854667,0.006018483,5.960713482,0.016105208,370941.894,2350.327484,0.233367249,2.543510794,416.0763593,8.556943401,3536.203901,0.021121226,0.002692355,4.462359875,3685.026232,0.357801035,0.478516004,3.815704879,0.61094636,252.90902,0.001749723,6.509427656,877.8703483,0.041829244,41.76855773,6386.587173,1.646160834,416.1382761,253.7209225,105155.9887,0.616092637,0.002550972,0.021612053,8.484980832,0.000138355,Benign
0.582918023,0.404093633,22.9926786,56.89938352,41.61478276,54.23282268,65.16865136,66.03945866,25989.52562,33.16767618,0.650258511,6525.24738,0.2510722,26047.33272,6,70,63499423,2.133458239,30,4.208466328,141,19.91380513,35.77525127,34,-107,248,13.13738627,44.38276103,0.087205176,51308803.77,0.281204476,689.9608728,48.79569455,54.46523167,2.152480048,3.656321953,0.753739228,0.656941298,0.594618264,1.297817398,0.391502828,0.727522429,0.718471598,0.993902008,0.951448423,-0.20675248,0.74553586,0.47041747,6.933249413,0.112674659,3.738005792,0.704275271,0.232849703,13.86649883,2.917684043,1.102515295,89.59073359,0.172955084,4.80388262,49.96332046,539680.9151,25627434.97,11751.49123,0.036122737,115.003861,0.222015176,0.468853755,23.57004482,0.017167145,5.600743379,0.016068991,535808.1355,4492.666462,0.249106078,1.419698205,49.82840465,5.188820392,253.9554568,0.115201502,0.023215508,4.009392661,7502.549869,0.407494188,0.559238596,1.802484359,0.652137093,32.61257074,0.015533614,6.342530283,1704.015635,0.052860641,26.28691203,9064.907495,1.184007216,49.50065145,181.5334409,8859.650174,3.967158059,0.02266567,0.022224657,1.110476383,0.000661916,Benign
0.386130099,0.332367807,17.00225284,51.15493282,36.72320253,42.2490816,31.01873498,56.48290432,11653.347,19.75245927,0.698369511,3559.311295,0.305432533,11689.10208,6,56,18229880,1.827744871,24,5.455237557,160,15.89924728,29.03930504,27,-34,194,10.30381172,36.02852599,1.014009652,15173093.72,0.341140695,454.773448,13.57233439,30.38463844,3.357602175,2.411444759,0.504854643,0.651434202,0.444450344,1.117493375,0.302068719,0.787438696,0.783795006,0.993903439,0.956096421,-0.226348639,0.725903202,0.395265692,3.618759741,0.170481011,3.11311111,0.694457072,0.272685451,7.237519482,2.558116283,0.72907485,30.49677419,0.196753382,3.465723205,21.54193548,420206.129,5332770.619,36383.89736,0.125051278,33.03870968,0.213152966,0.462850125,10.01969462,0.057437989,5.15283226,0.011036742,411996.6,1933.878451,0.292058004,1.061594444,15.76842235,8.389618796,109.5372555,0.763233439,0.085545271,4.071532427,2321.63827,0.341719696,0.470981311,3.524187851,0.592250792,10.09702412,0.049324658,6.201410347,619.7473654,0.044128978,37.71770631,4790.97992,0.813388949,14.37994873,255.4125605,3220.336941,23.57142695,0.088217855,0.016862903,0.332306261,0.001636774,Benign
0.678146975,0.522162324,21.78684116,41.72426882,43.84825225,37.20156389,37.845,55.44477156,16564.52102,28.29518667,0.74946508,4192.939959,0.253127751,16600.76917,6,59,33088167,1.965857482,27,135.6209111,146,17.71164006,30.8645151,32,-801,947,11.43926889,41.97814578,-6.752693668,29253289.8,0.317859784,809.5464305,1207.965158,1092.866486,-30.05816837,3.494385581,0.904381506,0.583258639,0.541256766,1.268174378,0.603050654,0.757873114,0.750880463,0.999428036,0.986656854,-0.188354841,0.691010391,0.423866581,34.74647617,0.14426554,3.417149592,0.76796201,0.278617865,69.49295234,2.689222452,1.099691772,38.395189,0.13194223,28.10474605,1124.37457,368662.9244,447097086.5,304.3155658,0.004576216,73.80412371,0.253622418,0.514487603,551.8768577,0.004142066,5.818028815,0.015497683,364499.349,2555.918042,0.267792299,2.166151461,1209.17215,6.967715399,8417.131947,0.005895111,0.00094582,4.092750835,3639.771177,0.372889647,0.507888128,2.809104453,0.623213325,752.6826438,0.000634,6.29778906,848.9524951,0.045212361,35.41860751,5968.453161,1.385460518,1209.211695,225.7181126,272513.4881,0.187317252,0.00088687,0.021678846,25.01309326,7.58E-05,Benign
0.370572939,0.331570595,13.43887941,40.5309747,19.41011334,43.44368798,41.59930047,47.96589413,5045.708395,15.0196824,0.644259577,2208.197973,0.437638841,5069.976125,16,72,18960869,1.963865455,29,4.072281986,132,17.88911477,40.79187876,38,-102,234,12.26680553,46.83513105,0.146645722,11121142.2,0.313344996,529.5521275,50.67074789,26.50643322,0.681070596,2.614931129,0.547744029,0.645369028,0.463967581,1.136495433,0.316787263,0.781207855,0.776342367,0.995551033,0.961864025,-0.244819922,0.734016646,0.397585073,7.081894925,0.162597002,3.245577314,0.679509213,0.328602022,14.16378985,2.651104277,0.790668789,13.15789474,0.173130194,5.255367036,63.69736842,280611.3947,14342552.3,5599.526147,0.039842295,12.18421053,0.16031856,0.390349407,23.91006834,0.023241475,5.284305232,0.008792226,267675.3255,1118.396954,0.258410442,1.226857957,53.71761413,8.885148495,453.3192551,0.183730378,0.020983587,4.09977183,1684.475154,0.362526346,0.500525042,3.587921215,0.599169424,33.14133255,0.01263843,6.265608052,393.7621472,0.045553233,36.38759708,2708.554142,0.923252596,52.14241092,232.005553,11553.06652,4.843897989,0.020867872,0.015772478,0.919099953,0.000467467,Benign
0.58894647,0.527514808,26.84876775,50.89670917,46.3426767,43.14571705,47.16353194,62.78788654,27740.62911,29.97543722,0.672113698,6593.544095,0.237685457,27801.44791,8,49,36011985,1.68819415,20,7.145412418,227,13.73809778,27.9767538,27,-61,288,8.66499637,33.8408159,0.720465458,31838240.95,0.378872863,362.5020673,21.67271499,20.02359731,1.462934546,1.834065459,0.484063184,0.578117443,0.421937246,1.100372788,0.301482067,0.798455261,0.795190541,0.997170136,0.970150423,-0.191645038,0.65699854,0.375989584,4.619003086,0.198153555,2.887114509,0.634968326,0.301421919,9.238006172,2.3605629,0.579532161,66.93002915,0.19513128,3.963569601,27.24489796,1010165.184,21662608.89,49590.05387,0.086350199,81.85714286,0.238650562,0.501213045,12.79767679,0.045923095,5.387548943,0.010907588,1001760.09,4390.76616,0.31545918,0.971102821,23.12424747,10.07195858,215.3713618,0.514709191,0.053306419,4.109051592,4677.132904,0.326122382,0.442568212,4.494930956,0.577156606,13.8547239,0.031803904,6.071217487,1375.972588,0.043756681,39.57966219,11914.03606,0.668722476,22.18402977,279.6197291,5928.468454,14.12079325,0.05189373,0.016205653,0.410479126,0.001141093,Benign
0.465453439,0.318145093,16.46178427,51.74300861,41.68472873,38.15843976,35.4540989,63.87930761,12160.07765,24.08396131,0.632628245,4042.280489,0.33242226,12197.6511,20,74,45065195,1.993806185,28,12.39672456,265,18.80264475,46.46646576,43,-166,431,11.97227959,53.75439943,2.023546586,35245545.34,0.317841459,730.4030175,87.89606846,170.0479683,14.6270273,3.869483293,0.608989258,0.726368979,0.495734588,1.197454525,0.356171757,0.768475297,0.763107062,0.998137449,0.974197699,-0.250099211,0.777250642,0.418118546,9.33170518,0.146323506,3.403343169,0.822010419,0.291413031,18.66341036,2.764955093,1.119618138,37.55506608,0.16544082,6.655747249,102.9030837,328744.3965,27903098.88,3929.003273,0.017177997,52.35682819,0.23064682,0.484625311,50.22037597,0.010965823,5.454252839,0.014555014,324024.0406,2136.154092,0.270332594,1.760864857,91.78533852,6.926773523,601.2204839,0.082618731,0.011803383,4.146413544,2931.56116,0.362118595,0.504976621,2.664854134,0.611155206,57.64936371,0.007199352,6.357517296,723.090536,0.046363846,34.16625331,4957.055399,1.252975918,89.22236471,226.5600154,19448.95614,2.708739495,0.01185318,0.020770168,2.101112605,0.000315468,Benign
